case_id,title,industries,status
IDS-1624142279,Pey Casado v. Chile (II),Publishing,Decided in favor of State
IDS-341667968,AS PNB Banka and others v. Latvia,"Energy - Electric Power, Renewable – wind, Financial Services, Banking institutions",Pending
IDS-2906360607,Kappes v. Guatemala,"Mining, Metal ores",Pending
IDS-173527816,Orlandini v. Bolivia,"Mining, Metal ores",Decided in favor of State
IDS-3486371499,Raiffeisen Bank v. Croatia (I),"Financial Services, Banking institutions",Discontinued
ICSID-3445129682,Venoklim v. Venezuela (I),"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of State
ICSID-2682015575,SCB (Hong Kong) v. Tanzania,"Construction, Civil infrastructure",Decided in favor of investor
ICSID-142324541,RSM v. Saint Lucia,Mining,Decided in favor of State
,Hasanov v. Georgia,Telecommunication,Pending
,Patel Engineering v. Mozambique,"Construction, Civil infrastructure",Decided in favor of State
IDS-616,9REN Holding v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
,Ahron Frenkel v. Croatia,"Real Estate, Sports, Construction, Specialized construction activities",Pending (Annulment)
IDS-690,Adamakopoulos and others v. Cyprus,"Financial Services, Banking institutions",Pending
IDS-617,Aeroport Belbek and Mr. Kolomoisky v. Russia,"Aviation, Air transport",Pending
IDS-809,CMC v. Mozambique,"Construction, Civil infrastructure",Decided in favor of State
,Koch Industries v. Canada,"Energy - Electric Power, Fossil fuel",Decided in favor of State
,Huawei v. Sweden,"Telecommunication, Wired communication activities",Pending
,RWE v. Netherlands,"Construction, Specialized construction activities, Energy - Electric Power, Renewable – biomass",Discontinued
,Optima v. USA (I),Real Estate,Pending
IDS-621,B3 Croatian Courier v. Croatia,"Land Transportation, Logistics & Storage, Postal and courier activities",Decided in favor of neither Party
IDS-622,BayWa v. Spain,"Energy - Electric Power, Renewable – wind",Decided in favor of investor
,Riverside Coffee v. Nicaragua,Food & beverages,Pending
,Amerra and others v. Mexico,"Farming & Agriculture, Real Estate, Financial Services, Banking institutions",Pending
,Uniper v. Netherlands,"Energy - Electric Power, Fossil fuel",Discontinued
,Amir Taheri v. UAE,"Trade, Retail Trade",Settled
,Imeks Insaat Makina v. Turkmenistan,Construction,Pending
,Finley Resources and others v. Mexico,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Pending
IDS-624,Capital Financial Holdings v. Cameroon,"Financial Services, Other non-bank financial institutions",Decided in favor of State
,Mainstream Renewable Power and others v. Germany,"Energy - Electric Power, Renewable – wind",Pending
,Kaloti Metals v. Peru,"Trade, Wholesale Trade",Decided in favor of State
,Glencore v. Colombia (III),"Mining, Coal and lignite",Pending
IDS-626,Cortec Mining v. Kenya,Mining,Decided in favor of State
,TC Energy and TransCanada Pipelines v. USA,"Construction, Specialized construction activities, Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of State
IDS-627,Cube Infrastructure v. Spain,"Energy - Electric Power, Renewable – hydro",Decided in favor of investor
,AsiaPhos and Norwest v. China,Mining,Decided in favor of State
IDS-804,De Sutter and others v. Madagascar (II),"Fashion, Textile",Decided in favor of investor
IDS-698,Eskosol v. Italy,"Energy - Electric Power, Renewable – solar",Decided in favor of State
,Discovery Global v. Slovakia,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
,Energía y Renovación v. Guatemala,Energy - Electric Power,Pending (Rectification/Supplementary Decision/Interpretation)
,Alberta Petroleum Marketing Commission v. USA,"Energy - Oil & Gas, Public Administration",Pending
IDS-632,Gabriel Resources v. Romania (I),"Mining, Metal ores",Pending (Annulment)
IDS-637,"Hydro, Becchetti and others v. Albania (I)","Audiovisual, Broadcast media, Energy - Electric Power, Renewable – hydro, Water, Sanitation & Waste, Water management and supply",Decided in favor of investor
,Niko Resources v. Bapex,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Pending
IDS-682,IMFA v. Indonesia,"Mining, Coal and lignite",Decided in favor of State
IDS-638,JGC v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
IDS-640,Mathias Kruck and others v. Spain,"Energy - Electric Power, Renewable – solar",Pending (Annulment)
,Mason Capital v. Republic of Korea,"Financial Services, Financial assets management",Decided in favor of investor
IDS-641,KS and TLS Invest v. Spain,"Energy - Electric Power, Renewable - general",Unknown
,Legacy Vulcan v. Mexico,Mining,Pending
,Christian and Antoine Doutremepuich v. Mauritius,"Health, Health activities",Decided in favor of State
ICSID-2358587151,Lee-Chin v. Dominican Republic,"Water, Sanitation & Waste, Waste management",Decided in favor of investor
,Manolium Processing v. Belarus,"Construction, Construction of buildings",Decided in favor of investor
IDS-674,Landesbank v. Spain,"Energy - Electric Power, Renewable – solar",Pending
ICSID-1441804763,Alverley v. Romania,"Construction, Construction of buildings",Decided in favor of State
IDS-676,LMC v. Mexico,"Financial Services, Real Estate",Decided in favor of investor
ICSID-892844094,The Carlyle Group and others v. Morocco,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Discontinued
ICSID-2738759452,MTS  v. Turkmenistan (II),Telecommunication,Decided in favor of State
ICSID-1110476968,Rasia v. Armenia,"Construction, Civil infrastructure",Decided in favor of State
ICSID-3532625209,Kuntur Wasi and Corporación América v. Peru,"Construction, Construction of buildings, Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of investor
ICSID-3588378912,Aris Mining v. Colombia,"Mining, Metal ores",Pending
ICSID-1005334540,Bay View v. Rwanda,"Mining, Metal ores",Decided in favor of State
,WOC and others v. Spain,Energy - Electric Power,Pending
ICSID-505080829,LSG Building Solutions and others v. Romania,"Energy - Electric Power, Renewable – solar",Pending (Annulment)
ICSID-1763564395,Ipek v. Turkey,"Financial Services, Financial assets management, Mining, Public Administration, Telecommunication",Decided in favor of State
ICSID-4274979555,Montauk Metals (formerly Galway Gold) v. Colombia,"Mining, Metal ores",Decided in favor of State
ICSID-2311598709,Red Eagle Exploration v. Colombia,"Mining, Metal ores",Decided in favor of State
ICSID-1029354175,Kimberly-Clark v. Venezuela (I),"Paper and forest products, Manufacturing of paper and paper products",Decided in favor of State
ICSID-1840209193,Rand Investments v. Serbia,Farming & Agriculture,Pending (Annulment)
ICSID-320741780,Carrizosa v. Colombia,Financial Services,Decided in favor of State
ICSID-1679364354,Cascade Investments v. Turkey,Publishing,Decided in favor of State
ICSID-2373628983,Almasryia v. Kuwait,Real Estate,Decided in favor of neither Party
IDS-643,Mobil Investments v. Canada (II),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Settled
ICSID-850936773,Al Ramahi v. Hungary,"Real Estate, Tourism & Travel, Hotels and accommodation",Decided in favor of State
ICSID-1170174803,The Lopez-Goyne Family Trust and others v. Nicaragua,"Mining, Mining support service activities",Decided in favor of State
ICSID-2482484270,Addiko Bank v. Croatia,"Financial Services, Banking institutions",Pending
ICSID-3840967864,Edmond Khudyan v. Armenia,Real Estate,Decided in favor of neither Party
ICSID-2113524994,Addiko Bank v. Montenegro,"Financial Services, Banking institutions",Decided in favor of State
ICSID-2493149239,EcoDevelopment and EcoEnergy v. Tanzania,"Chemicals, Farming & Agriculture",Decided in favor of investor
ICSID-3818733729,Elitech v. Croatia,"Real Estate, Construction, Construction of buildings",Decided in favor of State
ICSID-1834264680,Gardabani and Silk Road v. Georgia,"Energy - Electric Power, Electric power transmission and distribution, Fossil fuel",Pending (Annulment)
ICSID-2330756463,Magyar Farming v. Hungary,Farming & Agriculture,Decided in favor of investor
ICSID-1692591171,Mabco v. Kosovo,Real Estate,Decided in favor of investor
IDS-645,OperaFund and Schwab Holding v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
ICSID-2613486888,Carnegie Minerals v. Gambia,Mining,Decided in favor of investor
IDS-805,Hela Schwarz v. China,"Food & beverages, Food production",Pending
,Larsen v. Hawaii,Public Administration,Decided in favor of State
,Coropi Holdings and others v. Serbia,Real Estate,Pending
,The Eurotunnel Arbitration,"Land Transportation, Logistics & Storage, Construction, Civil infrastructure",Decided in favor of investor
,Honduras Próspera v. Honduras,"Construction, Construction of buildings, Civil infrastructure",Pending
IDS-649,Privatbank and Finilon v. Russia,"Financial Services, Banking institutions",Pending
